indice;indice_original_upper_pivot;valor_rsi;resist_slope;resist_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
480,0;1007,0;83,28362831808022;-1,3077489529807924;1400,1868239697383;985,0;1034,0;0,0;0,0;0,0;0,0
481,0;1007,0;83,28362831808022;0,5677533402321752;-488,44398529572015;985,0;1034,0;1,0;956,0;1031,0;4,0
482,0;1007,0;83,28362831808022;-1,3077489529807924;1400,1868239697383;988,0;1037,0;0,0;0,0;0,0;0,0
483,0;1007,0;83,28362831808022;0,5677533402321752;-488,44398529572015;988,0;1037,0;1,0;956,0;1031,0;4,0
484,0;1007,0;83,28362831808022;-1,3077489529807924;1400,1868239697383;992,0;1041,0;0,0;0,0;0,0;0,0
485,0;1007,0;83,28362831808022;0,5677533402321752;-488,44398529572015;992,0;1041,0;1,0;956,0;1038,0;4,0
486,0;1007,0;83,28362831808022;-1,3077489529807924;1400,1868239697383;995,0;1044,0;0,0;0,0;0,0;0,0
487,0;1007,0;83,28362831808022;0,5677533402321752;-488,44398529572015;995,0;1044,0;1,0;956,0;1042,0;4,0
488,0;1047,0;40,406985770302164;-1,0719160636944514;1162,7031044583925;997,0;1046,0;0,0;0,0;0,0;0,0
489,0;1007,0;83,28362831808022;-1,0719160636944514;1162,7031044583928;1001,0;1050,0;0,0;0,0;0,0;0,0
490,0;1007,0;83,28362831808022;0,8553931390863596;-778,0972627418839;1001,0;1050,0;0,0;0,0;0,0;0,0
491,0;1007,0;83,28362831808022;-1,0719160636944514;1162,7031044583928;1004,0;1053,0;0,0;0,0;0,0;0,0
492,0;1007,0;83,28362831808022;-1,0719160636944514;1162,7031044583928;1007,0;1056,0;1,0;1007,0;1054,0;3,0
493,0;1063,0;37,34438487606982;-0,6874149092327475;768,0664333904805;1013,0;1062,0;0,0;0,0;0,0;0,0
494,0;1063,0;37,34438487606982;-0,6874149092327475;768,0664333904805;1015,0;1064,0;0,0;0,0;0,0;0,0
495,0;1019,0;67,59064088231071;-0,6874149092327475;768,0664333904804;1019,0;1068,0;0,0;0,0;0,0;0,0
496,0;1072,0;55,15873376294083;0,22432187618969937;-185,3143175124169;1022,0;1071,0;0,0;0,0;0,0;0,0
497,0;1081,0;73,82039114270734;0,5571770860708837;-528,4880388999179;1031,0;1080,0;0,0;0,0;0,0;0,0
498,0;1081,0;73,82039114270734;0,8658218869483575;-862,1330686484671;1038,0;1087,0;0,0;0,0;0,0;0,0
499,0;1081,0;73,82039114270734;0,9827472168354463;-988,5293502564101;1042,0;1091,0;1,0;1042,0;1081,0;3,0
500,0;1081,0;73,82039114270734;-1,2070732086599445;1378,6665297041075;1046,0;1095,0;0,0;0,0;0,0;0,0
501,0;1081,0;73,82039114270734;0,9827472168354463;-988,5293502564101;1046,0;1095,0;1,0;1042,0;1081,0;3,0
502,0;1081,0;73,82039114270734;-1,2070732086599445;1378,6665297041075;1047,0;1096,0;0,0;0,0;0,0;0,0
503,0;1081,0;73,82039114270734;0,9827472168354463;-988,5293502564101;1047,0;1096,0;1,0;1042,0;1096,0;3,0
504,0;1081,0;73,82039114270734;-1,2070732086599445;1378,6665297041075;1054,0;1103,0;0,0;0,0;0,0;0,0
505,0;1081,0;73,82039114270734;1,5237873292168398;-1573,3937117406963;1054,0;1103,0;0,0;0,0;0,0;0,0
506,0;1081,0;73,82039114270734;-0,9283394034887679;1077,3552863140653;1057,0;1106,0;0,0;0,0;0,0;0,0
507,0;1081,0;73,82039114270734;2,0257139369806136;-2115,9763747333363;1057,0;1106,0;1,0;1057,0;1096,0;4,0
508,0;1081,0;73,82039114270734;-0,37241674612807524;476,40289370715664;1062,0;1111,0;0,0;0,0;0,0;0,0
509,0;1081,0;73,82039114270734;2,0264447925909734;-2116,7664296481353;1062,0;1111,0;1,0;1057,0;1107,0;4,0
510,0;1081,0;73,82039114270734;-0,37241674612807524;476,40289370715664;1063,0;1112,0;0,0;0,0;0,0;0,0
511,0;1081,0;73,82039114270734;2,0264447925909734;-2116,7664296481353;1063,0;1112,0;1,0;1057,0;1112,0;4,0
512,0;1120,0;82,89157889028097;0,23259455763009312;-177,61432565542333;1070,0;1119,0;0,0;0,0;0,0;0,0
513,0;1120,0;82,89157889028097;0,23259455763009312;-177,61432565542333;1072,0;1121,0;0,0;0,0;0,0;0,0
514,0;1123,0;83,63172054157022;0,23360308092530668;-178,70453933754916;1073,0;1122,0;0,0;0,0;0,0;0,0
515,0;1081,0;73,82039114270734;0,23360308092530668;-178,7045393375492;1078,0;1127,0;1,0;1081,0;1123,0;3,0
516,0;1081,0;73,82039114270734;0,23360308092530668;-178,7045393375492;1081,0;1130,0;1,0;1081,0;1128,0;3,0
517,0;1120,0;82,89157889028097;0,2467138837630832;-193,42797092437223;1084,0;1133,0;1,0;960,0;985,0;3,0
518,0;1120,0;82,89157889028097;1,1323869115613665;-1185,3817620584496;1084,0;1133,0;0,0;0,0;0,0;0,0
519,0;1120,0;82,89157889028097;0,2467138837630832;-193,42797092437223;1092,0;1141,0;1,0;960,0;985,0;3,0
520,0;1120,0;82,89157889028097;1,1323869115613665;-1185,3817620584496;1092,0;1141,0;0,0;0,0;0,0;0,0
521,0;1120,0;82,89157889028097;0,2467138837630832;-193,42797092437223;1096,0;1145,0;1,0;960,0;985,0;3,0
522,0;1120,0;82,89157889028097;1,1323869115613665;-1185,3817620584496;1096,0;1145,0;0,0;0,0;0,0;0,0
523,0;1123,0;83,63172054157022;-0,6393873862651276;801,6637553173085;1101,0;1150,0;0,0;0,0;0,0;0,0
524,0;1123,0;83,63172054157022;0,2467138837630832;-193,4279709243722;1101,0;1150,0;1,0;960,0;985,0;3,0
525,0;1123,0;83,63172054157022;-0,6393873862651276;801,6637553173085;1105,0;1154,0;0,0;0,0;0,0;0,0
526,0;1123,0;83,63172054157022;0,2467138837630832;-193,4279709243722;1105,0;1154,0;1,0;960,0;985,0;3,0
527,0;1123,0;83,63172054157022;-0,6393873862651276;801,6637553173085;1107,0;1156,0;0,0;0,0;0,0;0,0
528,0;1123,0;83,63172054157022;0,2467138837630832;-193,4279709243722;1107,0;1156,0;1,0;960,0;985,0;3,0
529,0;1123,0;83,63172054157022;-0,6393873862651276;801,6637553173085;1109,0;1158,0;0,0;0,0;0,0;0,0
530,0;1123,0;83,63172054157022;0,2467138837630832;-193,4279709243722;1109,0;1158,0;1,0;960,0;985,0;3,0
531,0;1128,0;80,43478361024458;-1,0766437098079766;1294,8888882736421;1112,0;1161,0;0,0;0,0;0,0;0,0
532,0;1128,0;80,43478361024458;-0,6393873862651276;801,6637553173085;1112,0;1161,0;0,0;0,0;0,0;0,0
533,0;1128,0;80,43478361024458;-1,0626826676328731;1279,1408327001254;1114,0;1163,0;0,0;0,0;0,0;0,0
534,0;1128,0;80,43478361024458;-0,6393873862651276;801,6637553173085;1114,0;1163,0;0,0;0,0;0,0;0,0
535,0;1128,0;80,43478361024458;-1,0626826676328731;1279,1408327001254;1120,0;1169,0;1,0;1128,0;1164,0;3,0
536,0;1128,0;80,43478361024458;-0,6393873862651276;801,6637553173085;1120,0;1169,0;0,0;0,0;0,0;0,0
537,0;1128,0;80,43478361024458;-1,0626826676328731;1279,1408327001254;1123,0;1172,0;1,0;1128,0;1164,0;3,0
538,0;1128,0;80,43478361024458;-0,6393873862651276;801,6637553173085;1123,0;1172,0;0,0;0,0;0,0;0,0
539,0;1174,0;52,606651136681045;-0,6049594015992072;762,8289886141504;1124,0;1173,0;0,0;0,0;0,0;0,0
540,0;1128,0;80,43478361024458;-0,6049594015992072;762,8289886141504;1128,0;1177,0;1,0;1123,0;1174,0;3,0
541,0;1179,0;56,14035870463001;-0,21890322135565898;314,2272566829519;1129,0;1178,0;0,0;0,0;0,0;0,0
542,0;1183,0;56,2300276657201;-0,1992035918349911;291,88787680651456;1133,0;1182,0;0,0;0,0;0,0;0,0
543,0;1134,0;65,99100366563466;-0,1992035918349911;291,88787680651456;1134,0;1183,0;1,0;1134,0;1183,0;3,0
544,0;1183,0;56,2300276657201;-1,5716221990332144;1915,4590891220128;1136,0;1185,0;0,0;0,0;0,0;0,0
545,0;1183,0;56,2300276657201;-0,011109040208665641;69,37202223257155;1136,0;1185,0;1,0;479,0;651,0;3,0
546,0;1142,0;56,68549831427539;-0,011109040208665641;69,37202223257155;1142,0;1191,0;1,0;479,0;651,0;3,0
547,0;1194,0;66,66666666666666;0,3005805019931653;-292,22645271317276;1144,0;1193,0;0,0;0,0;0,0;0,0
548,0;1194,0;66,66666666666666;0,3005805019931653;-292,22645271317276;1146,0;1195,0;0,0;0,0;0,0;0,0
549,0;1194,0;66,66666666666666;-1,269837745720612;1582,8529350570775;1149,0;1198,0;0,0;0,0;0,0;0,0
550,0;1194,0;66,66666666666666;0,3802608601870455;-387,3648003966657;1149,0;1198,0;0,0;0,0;0,0;0,0
551,0;1151,0;50,3154496786237;0,3802608601870455;-387,3648003966657;1151,0;1200,0;0,0;0,0;0,0;0,0
552,0;1155,0;48,79432524337642;0,45826516469974965;-480,5019399848344;1155,0;1204,0;0,0;0,0;0,0;0,0
553,0;1194,0;66,66666666666666;-0,013899469255029183;83,2626329571715;1159,0;1208,0;1,0;267,0;869,0;4,0
554,0;1194,0;66,66666666666666;0,5602239445848387;-602,2407231676308;1159,0;1208,0;0,0;0,0;0,0;0,0
555,0;1194,0;66,66666666666666;-0,013899469255029183;83,2626329571715;1160,0;1209,0;1,0;267,0;869,0;4,0
556,0;1194,0;66,66666666666666;0,7017538641357765;-771,2274471114505;1160,0;1209,0;1,0;1174,0;1205,0;3,0
557,0;1194,0;66,66666666666666;-0,013899469255029183;83,2626329571715;1164,0;1213,0;1,0;267,0;869,0;4,0
558,0;1194,0;66,66666666666666;0,7017538641357765;-771,2274471114505;1164,0;1213,0;1,0;1174,0;1210,0;3,0
559,0;1194,0;66,66666666666666;0,13727571732212138;-97,24053981594628;1172,0;1221,0;0,0;0,0;0,0;0,0
560,0;1194,0;66,66666666666666;0,7017538641357765;-771,2274471114505;1172,0;1221,0;1,0;1174,0;1210,0;3,0
561,0;1194,0;66,66666666666666;0,13727571732212138;-97,24053981594628;1174,0;1223,0;1,0;1194,0;1222,0;3,0
562,0;1194,0;66,66666666666666;0,7017538641357765;-771,2274471114505;1174,0;1223,0;1,0;1174,0;1222,0;3,0
563,0;1222,0;70,51038675168606;-4,839890041166629;5984,856017057306;1178,0;1227,0;0,0;0,0;0,0;0,0
564,0;1222,0;70,51038675168606;0,13727571732212138;-97,24053981594626;1178,0;1227,0;1,0;1194,0;1222,0;3,0
565,0;1222,0;70,51038675168606;-4,839890041166629;5984,856017057306;1179,0;1228,0;0,0;0,0;0,0;0,0
566,0;1222,0;70,51038675168606;0,13727571732212138;-97,24053981594626;1179,0;1228,0;1,0;1194,0;1228,0;3,0
567,0;1222,0;70,51038675168606;-4,839890041166629;5984,856017057306;1183,0;1232,0;0,0;0,0;0,0;0,0
568,0;1222,0;70,51038675168606;0,13727571732212138;-97,24053981594626;1183,0;1232,0;1,0;1194,0;1228,0;3,0
569,0;1222,0;70,51038675168606;-2,2504096068663615;2820,5109263423797;1184,0;1233,0;0,0;0,0;0,0;0,0
570,0;1222,0;70,51038675168606;0,13727571732212138;-97,24053981594626;1184,0;1233,0;1,0;1194,0;1228,0;3,0
571,0;1222,0;70,51038675168606;-2,2504096068663615;2820,5109263423797;1186,0;1235,0;0,0;0,0;0,0;0,0
572,0;1222,0;70,51038675168606;0,13727571732212138;-97,24053981594626;1186,0;1235,0;1,0;1194,0;1234,0;3,0
573,0;1222,0;70,51038675168606;-2,2504096068663615;2820,5109263423797;1194,0;1243,0;0,0;0,0;0,0;0,0
574,0;1222,0;70,51038675168606;0,13727571732212138;-97,24053981594626;1194,0;1243,0;1,0;1194,0;1234,0;3,0
575,0;1222,0;70,51038675168606;-0,8635239731747497;1125,7366819712304;1195,0;1244,0;0,0;0,0;0,0;0,0
576,0;1222,0;70,51038675168606;0,23509495569557176;-216,77564910830267;1195,0;1244,0;0,0;0,0;0,0;0,0
577,0;1222,0;70,51038675168606;-0,8635239731747497;1125,7366819712304;1199,0;1248,0;0,0;0,0;0,0;0,0
578,0;1222,0;70,51038675168606;0,23509495569557176;-216,77564910830267;1199,0;1248,0;0,0;0,0;0,0;0,0
579,0;1250,0;58,391609790711605;-0,43281346289194467;599,4084384056425;1200,0;1249,0;0,0;0,0;0,0;0,0
580,0;1222,0;70,51038675168606;-0,43281346289194467;599,4084384056424;1205,0;1254,0;0,0;0,0;0,0;0,0
581,0;1222,0;70,51038675168606;0,23509495569557176;-216,77564910830267;1205,0;1254,0;0,0;0,0;0,0;0,0
582,0;1222,0;70,51038675168606;-0,43281346289194467;599,4084384056424;1209,0;1258,0;0,0;0,0;0,0;0,0
583,0;1222,0;70,51038675168606;1,022558117804471;-1179,0556332053773;1209,0;1258,0;0,0;0,0;0,0;0,0
584,0;1222,0;70,51038675168606;-0,43281346289194467;599,4084384056424;1210,0;1259,0;0,0;0,0;0,0;0,0
585,0;1222,0;70,51038675168606;1,022558117804471;-1179,0556332053773;1210,0;1259,0;0,0;0,0;0,0;0,0
586,0;1222,0;70,51038675168606;-0,43281346289194467;599,4084384056424;1212,0;1261,0;0,0;0,0;0,0;0,0
587,0;1222,0;70,51038675168606;-0,43281346289194467;599,4084384056424;1216,0;1265,0;0,0;0,0;0,0;0,0
588,0;1222,0;70,51038675168606;-0,43281346289194467;599,4084384056424;1222,0;1271,0;0,0;0,0;0,0;0,0
589,0;1250,0;58,391609790711605;-0,4908420088624331;671,9441208687531;1227,0;1276,0;0,0;0,0;0,0;0,0
590,0;1250,0;58,391609790711605;0,7691165130011509;-903,004031460727;1227,0;1276,0;0,0;0,0;0,0;0,0
591,0;1250,0;58,391609790711605;-0,4908420088624331;671,9441208687531;1228,0;1277,0;1,0;1222,0;1277,0;3,0
592,0;1250,0;58,391609790711605;0,7691165130011509;-903,004031460727;1228,0;1277,0;0,0;0,0;0,0;0,0
593,0;1250,0;58,391609790711605;-0,48279176626256354;661,8813176189161;1231,0;1280,0;1,0;1222,0;1277,0;3,0
594,0;1250,0;58,391609790711605;0,9303836450888681;-1104,5879465703736;1231,0;1280,0;0,0;0,0;0,0;0,0
595,0;1250,0;58,391609790711605;-0,48279176626256354;661,8813176189161;1234,0;1283,0;1,0;1222,0;1281,0;4,0
596,0;1250,0;58,391609790711605;0,9303836450888681;-1104,5879465703736;1234,0;1283,0;0,0;0,0;0,0;0,0
597,0;1250,0;58,391609790711605;-0,329060204205893;469,7168650480778;1236,0;1285,0;0,0;0,0;0,0;0,0
598,0;1250,0;58,391609790711605;1,5484548844089587;-1877,176995720487;1236,0;1285,0;0,0;0,0;0,0;0,0
599,0;1250,0;58,391609790711605;-0,329060204205893;469,7168650480778;1245,0;1294,0;0,0;0,0;0,0;0,0
600,0;1250,0;58,391609790711605;1,5484548844089587;-1877,176995720487;1245,0;1294,0;0,0;0,0;0,0;0,0
601,0;1250,0;58,391609790711605;-0,329060204205893;469,7168650480778;1249,0;1298,0;0,0;0,0;0,0;0,0
602,0;1250,0;58,391609790711605;-0,329060204205893;469,7168650480778;1250,0;1299,0;0,0;0,0;0,0;0,0
603,0;1286,0;46,54544243929946;-0,8673648267355067;1161,976609621161;1252,0;1301,0;0,0;0,0;0,0;0,0
604,0;1286,0;46,54544243929946;0,15423979585819;-151,8069350343329;1252,0;1301,0;1,0;1259,0;1299,0;3,0
605,0;1286,0;46,54544243929946;-0,8673648267355067;1161,976609621161;1259,0;1308,0;1,0;1286,0;1302,0;3,0
606,0;1286,0;46,54544243929946;0,15423979585819;-151,8069350343329;1259,0;1308,0;1,0;1259,0;1302,0;3,0
607,0;1286,0;46,54544243929946;-0,46484457821260794;644,3355700207132;1262,0;1311,0;0,0;0,0;0,0;0,0
608,0;1286,0;46,54544243929946;0,15628520976372723;-154,43733731685376;1262,0;1311,0;1,0;1259,0;1302,0;3,0
609,0;1286,0;46,54544243929946;-0,4230583623853621;590,5984964668751;1265,0;1314,0;0,0;0,0;0,0;0,0
610,0;1286,0;46,54544243929946;0,15628520976372723;-154,43733731685376;1265,0;1314,0;1,0;1259,0;1312,0;3,0
611,0;1286,0;46,54544243929946;-0,4230583623853621;590,5984964668751;1266,0;1315,0;1,0;1286,0;1315,0;3,0
612,0;1286,0;46,54544243929946;0,15628520976372723;-154,43733731685376;1266,0;1315,0;1,0;1259,0;1315,0;3,0
613,0;1321,0;45,85636727287289;-0,01968786189790198;71,8640328400014;1271,0;1320,0;1,0;479,0;651,0;5,0
614,0;1324,0;53,18558868905468;0,1712066625027398;-173,49203246457284;1274,0;1323,0;1,0;1259,0;1321,0;3,0
615,0;1324,0;53,18558868905468;0,1712066625027398;-173,49203246457284;1277,0;1326,0;1,0;1259,0;1324,0;4,0
616,0;1331,0;63,40956909794728;0,37475837019217395;-435,39382162783625;1281,0;1330,0;1,0;1277,0;1324,0;3,0
617,0;1331,0;63,40956909794728;-0,6394114717755244;914,4662380311702;1285,0;1334,0;0,0;0,0;0,0;0,0
618,0;1331,0;63,40956909794728;0,37475837019217395;-435,39382162783625;1285,0;1334,0;1,0;1277,0;1331,0;4,0
619,0;1286,0;46,54544243929946;0,37475837019217395;-435,39382162783625;1286,0;1335,0;1,0;1277,0;1335,0;4,0
620,0;1331,0;63,40956909794728;-0,6394114717755244;914,4662380311702;1299,0;1348,0;0,0;0,0;0,0;0,0
621,0;1331,0;63,40956909794728;0,8793709189440442;-1107,0331240165756;1299,0;1348,0;0,0;0,0;0,0;0,0
622,0;1331,0;63,40956909794728;0,1458476983762857;-130,71371744088896;1301,0;1350,0;0,0;0,0;0,0;0,0
623,0;1331,0;63,40956909794728;1,0669655231495576;-1356,721542214114;1301,0;1350,0;0,0;0,0;0,0;0,0
624,0;1331,0;63,40956909794728;0,1458476983762857;-130,71371744088896;1302,0;1351,0;0,0;0,0;0,0;0,0
625,0;1331,0;63,40956909794728;1,0669655231495576;-1356,721542214114;1302,0;1351,0;0,0;0,0;0,0;0,0
626,0;1331,0;63,40956909794728;0,3951763714628926;-462,57018131916277;1307,0;1356,0;1,0;1281,0;1351,0;3,0
627,0;1331,0;63,40956909794728;1,4605686298418001;-1880,6072772214886;1307,0;1356,0;1,0;1312,0;1351,0;3,0
628,0;1331,0;63,40956909794728;0,3951763714628926;-462,57018131916277;1312,0;1361,0;1,0;1281,0;1357,0;4,0
629,0;1331,0;63,40956909794728;1,4605686298418001;-1880,6072772214886;1312,0;1361,0;1,0;1312,0;1357,0;3,0
630,0;1331,0;63,40956909794728;0,3951763714628926;-462,57018131916277;1315,0;1364,0;1,0;1281,0;1357,0;4,0
631,0;1331,0;63,40956909794728;1,4605686298418001;-1880,6072772214886;1315,0;1364,0;1,0;1312,0;1357,0;3,0
632,0;1357,0;73,68415475598249;-1,6681471754513808;2337,3598718435064;1321,0;1370,0;0,0;0,0;0,0;0,0
633,0;1357,0;73,68415475598249;0,3951763714628926;-462,57018131916277;1321,0;1370,0;1,0;1281,0;1365,0;4,0
634,0;1357,0;73,68415475598249;-1,6681471754513808;2337,3598718435064;1324,0;1373,0;0,0;0,0;0,0;0,0
635,0;1357,0;73,68415475598249;0,3951763714628926;-462,57018131916277;1324,0;1373,0;1,0;1281,0;1365,0;4,0
636,0;1357,0;73,68415475598249;-1,6681471754513808;2337,3598718435064;1325,0;1374,0;0,0;0,0;0,0;0,0
637,0;1357,0;73,68415475598249;0,3951763714628926;-462,57018131916277;1325,0;1374,0;1,0;1281,0;1365,0;4,0
638,0;1357,0;73,68415475598249;-1,6681471754513808;2337,3598718435064;1329,0;1378,0;0,0;0,0;0,0;0,0
639,0;1357,0;73,68415475598249;0,3951763714628926;-462,57018131916277;1329,0;1378,0;1,0;1281,0;1375,0;4,0
640,0;1357,0;73,68415475598249;-1,6681471754513808;2337,3598718435064;1331,0;1380,0;0,0;0,0;0,0;0,0
641,0;1357,0;73,68415475598249;0,3951763714628926;-462,57018131916277;1331,0;1380,0;1,0;1281,0;1379,0;4,0
642,0;1357,0;73,68415475598249;-1,323935962506603;1870,2652558774428;1332,0;1381,0;0,0;0,0;0,0;0,0
643,0;1357,0;73,68415475598249;0,5832832520516956;-717,8312182781684;1332,0;1381,0;0,0;0,0;0,0;0,0
644,0;1357,0;73,68415475598249;-1,323935962506603;1870,2652558774428;1335,0;1384,0;0,0;0,0;0,0;0,0
645,0;1357,0;73,68415475598249;0,5832832520516956;-717,8312182781684;1335,0;1384,0;0,0;0,0;0,0;0,0
646,0;1389,0;59,050433851449675;-0,4573037782666505;694,2453818638272;1339,0;1388,0;0,0;0,0;0,0;0,0
647,0;1394,0;65,17648135914521;-0,2299371188334399;385,7088250129604;1344,0;1393,0;0,0;0,0;0,0;0,0
648,0;1357,0;73,68415475598249;-0,2299371188334399;385,7088250129604;1351,0;1400,0;0,0;0,0;0,0;0,0
649,0;1357,0;73,68415475598249;1,2262719484182487;-1590,366879247581;1351,0;1400,0;0,0;0,0;0,0;0,0
650,0;1357,0;73,68415475598249;0,04204860142329873;16,624202624566117;1355,0;1404,0;1,0;1134,0;1210,0;3,0
651,0;1357,0;73,68415475598249;0,04204860142329873;16,624202624566117;1357,0;1406,0;1,0;1134,0;1210,0;3,0
