indice;indice_original_upper_pivot;valor_rsi;resist_slope;resist_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
240,0;763,0;85,44302536803218;-1,8198933853313832;1474,0216783758774;739,0;788,0;0,0;0,0;0,0;0,0
241,0;763,0;85,44302536803218;0,3996514569662845;-219,49103629724289;739,0;788,0;0,0;0,0;0,0;0,0
242,0;763,0;85,44302536803218;-0,6854134489427218;608,413486911329;742,0;791,0;0,0;0,0;0,0;0,0
243,0;763,0;85,44302536803218;1,9567314813393146;-1407,5430948938647;742,0;791,0;0,0;0,0;0,0;0,0
244,0;763,0;85,44302536803218;-0,6854134489427218;608,413486911329;748,0;797,0;0,0;0,0;0,0;0,0
245,0;763,0;85,44302536803218;1,9567314813393146;-1407,5430948938647;748,0;797,0;0,0;0,0;0,0;0,0
246,0;763,0;85,44302536803218;-0,6854134489427218;608,413486911329;749,0;798,0;0,0;0,0;0,0;0,0
247,0;763,0;85,44302536803218;1,9567314813393146;-1407,5430948938647;749,0;798,0;0,0;0,0;0,0;0,0
248,0;763,0;85,44302536803218;-0,6162448463119176;555,6378431040253;754,0;803,0;0,0;0,0;0,0;0,0
249,0;763,0;85,44302536803218;-0,6162448463119176;555,6378431040253;763,0;812,0;0,0;0,0;0,0;0,0
250,0;816,0;85,18517005918187;0,6536317481356655;-448,17833641952114;766,0;815,0;0,0;0,0;0,0;0,0
251,0;770,0;55,118109644941256;0,6536317481356655;-448,1783364195212;770,0;819,0;0,0;0,0;0,0;0,0
252,0;816,0;85,18517005918187;0,8174639462703593;-581,8654100974313;782,0;831,0;0,0;0,0;0,0;0,0
253,0;816,0;85,18517005918187;0,5404932424279026;-355,8573157619867;785,0;834,0;0,0;0,0;0,0;0,0
254,0;816,0;85,18517005918187;0,8174639462703593;-581,8654100974313;785,0;834,0;0,0;0,0;0,0;0,0
255,0;816,0;85,18517005918187;0,5404932424279026;-355,8573157619867;791,0;840,0;0,0;0,0;0,0;0,0
256,0;816,0;85,18517005918187;0,8174639462703593;-581,8654100974313;791,0;840,0;0,0;0,0;0,0;0,0
257,0;816,0;85,18517005918187;0,5404932424279026;-355,8573157619867;792,0;841,0;0,0;0,0;0,0;0,0
258,0;816,0;85,18517005918187;0,8174639462703593;-581,8654100974313;792,0;841,0;0,0;0,0;0,0;0,0
259,0;816,0;85,18517005918187;0,5404932424279026;-355,8573157619867;798,0;847,0;0,0;0,0;0,0;0,0
260,0;816,0;85,18517005918187;1,838017878333089;-1414,6374186606186;798,0;847,0;0,0;0,0;0,0;0,0
261,0;835,0;95,45454166531202;-1,2420718966246076;1132,5845753468593;801,0;850,0;0,0;0,0;0,0;0,0
262,0;835,0;95,45454166531202;0,5404932424279026;-355,8573157619867;801,0;850,0;0,0;0,0;0,0;0,0
263,0;835,0;95,45454166531202;-1,2420718966246076;1132,5845753468593;804,0;853,0;0,0;0,0;0,0;0,0
264,0;835,0;95,45454166531202;0,5404932424279026;-355,8573157619867;804,0;853,0;0,0;0,0;0,0;0,0
265,0;835,0;95,45454166531202;-1,0101710043856569;938,9473303273355;807,0;856,0;0,0;0,0;0,0;0,0
266,0;835,0;95,45454166531202;0,5404932424279026;-355,8573157619867;807,0;856,0;0,0;0,0;0,0;0,0
267,0;835,0;95,45454166531202;-1,0101710043856569;938,9473303273355;812,0;861,0;0,0;0,0;0,0;0,0
268,0;835,0;95,45454166531202;0,5404932424279026;-355,8573157619867;812,0;861,0;0,0;0,0;0,0;0,0
269,0;835,0;95,45454166531202;-1,0101710043856569;938,9473303273355;816,0;865,0;0,0;0,0;0,0;0,0
270,0;835,0;95,45454166531202;0,5404932424279026;-355,8573157619867;816,0;865,0;0,0;0,0;0,0;0,0
271,0;835,0;95,45454166531202;-1,0101710043856569;938,9473303273355;823,0;872,0;0,0;0,0;0,0;0,0
272,0;885,0;66,20371504821244;-0,5850165323419916;583,943346170875;835,0;884,0;0,0;0,0;0,0;0,0
273,0;885,0;66,20371504821244;-0,27581400797370165;310,29911210493844;841,0;890,0;1,0;841,0;885,0;4,0
274,0;885,0;66,20371504821244;-0,27581400797370165;310,29911210493844;851,0;900,0;1,0;841,0;885,0;4,0
275,0;885,0;66,20371504821244;-1,5837434333108138;1467,8166535282826;853,0;902,0;0,0;0,0;0,0;0,0
276,0;885,0;66,20371504821244;-0,2509665900219688;288,30914721765487;853,0;902,0;1,0;841,0;885,0;4,0
277,0;885,0;66,20371504821244;-1,5837434333108138;1467,8166535282826;857,0;906,0;0,0;0,0;0,0;0,0
278,0;885,0;66,20371504821244;-0,2509665900219688;288,30914721765487;857,0;906,0;1,0;841,0;903,0;4,0
279,0;885,0;66,20371504821244;-1,5837434333108138;1467,8166535282826;862,0;911,0;0,0;0,0;0,0;0,0
280,0;885,0;66,20371504821244;0,05107869081163709;20,99907367991362;862,0;911,0;0,0;0,0;0,0;0,0
281,0;913,0;70,3703572884311;0,14880865143638036;-65,49194147298418;863,0;912,0;0,0;0,0;0,0;0,0
282,0;885,0;66,20371504821244;0,33461039719169494;-229,92648646643758;873,0;922,0;0,0;0,0;0,0;0,0
283,0;885,0;66,20371504821244;2,8264997910631373;-2435,2486000426643;873,0;922,0;0,0;0,0;0,0;0,0
284,0;885,0;66,20371504821244;0,4403000371864065;-323,46181786175725;879,0;928,0;0,0;0,0;0,0;0,0
285,0;885,0;66,20371504821244;0,4403000371864065;-323,46181786175725;885,0;934,0;0,0;0,0;0,0;0,0
286,0;929,0;85,57691668441433;-1,431623672658022;1415,5553085837169;894,0;943,0;0,0;0,0;0,0;0,0
287,0;929,0;85,57691668441433;0,9504099622489521;-797,3539382448622;894,0;943,0;1,0;913,0;929,0;3,0
288,0;929,0;85,57691668441433;-0,2841364590669741;349,53968715763324;899,0;948,0;0,0;0,0;0,0;0,0
289,0;929,0;85,57691668441433;0,9504099622489521;-797,3539382448622;899,0;948,0;1,0;913,0;944,0;3,0
290,0;929,0;85,57691668441433;-0,2841364590669741;349,53968715763324;903,0;952,0;0,0;0,0;0,0;0,0
291,0;929,0;85,57691668441433;0,9504099622489521;-797,3539382448622;903,0;952,0;1,0;913,0;949,0;3,0
292,0;929,0;85,57691668441433;-0,2841364590669741;349,53968715763324;913,0;962,0;0,0;0,0;0,0;0,0
293,0;929,0;85,57691668441433;0,9504099622489521;-797,3539382448622;913,0;962,0;1,0;913,0;953,0;3,0
294,0;929,0;85,57691668441433;-0,2841364590669741;349,53968715763324;914,0;963,0;0,0;0,0;0,0;0,0
295,0;929,0;85,57691668441433;1,1096677571529128;-945,3044297106417;914,0;963,0;0,0;0,0;0,0;0,0
296,0;929,0;85,57691668441433;-0,2841364590669741;349,53968715763324;920,0;969,0;0,0;0,0;0,0;0,0
297,0;929,0;85,57691668441433;1,1096677571529128;-945,3044297106417;920,0;969,0;0,0;0,0;0,0;0,0
298,0;929,0;85,57691668441433;-0,2841364590669741;349,53968715763324;923,0;972,0;0,0;0,0;0,0;0,0
299,0;929,0;85,57691668441433;1,1096677571529128;-945,3044297106417;923,0;972,0;0,0;0,0;0,0;0,0
300,0;949,0;79,89418750307485;-0,6201436758405217;668,4105358757299;929,0;978,0;1,0;949,0;970,0;3,0
301,0;949,0;79,89418750307485;-0,2841364590669741;349,53968715763324;929,0;978,0;0,0;0,0;0,0;0,0
302,0;949,0;79,89418750307485;-0,6201436758405217;668,4105358757299;932,0;981,0;1,0;949,0;970,0;3,0
303,0;949,0;79,89418750307485;3,1583251817061693;-2917,3564099360797;932,0;981,0;0,0;0,0;0,0;0,0
304,0;949,0;79,89418750307485;-0,6201436758405217;668,4105358757299;941,0;990,0;1,0;949,0;982,0;4,0
305,0;949,0;79,89418750307485;3,1583251817061693;-2917,3564099360797;941,0;990,0;0,0;0,0;0,0;0,0
306,0;949,0;79,89418750307485;-0,6201436758405217;668,4105358757299;944,0;993,0;1,0;949,0;991,0;4,0
307,0;949,0;79,89418750307485;3,1583251817061693;-2917,3564099360797;944,0;993,0;0,0;0,0;0,0;0,0
308,0;949,0;79,89418750307485;-0,6201436758405217;668,4105358757299;949,0;998,0;1,0;949,0;991,0;4,0
309,0;964,0;69,83049976247047;-0,4932215753410958;545,2960983912868;953,0;1002,0;0,0;0,0;0,0;0,0
310,0;964,0;69,83049976247047;0,12600376162599372;-51,63712644498749;953,0;1002,0;0,0;0,0;0,0;0,0
311,0;1004,0;93,47826424979229;0,5911941121830455;-500,0806243819854;954,0;1003,0;0,0;0,0;0,0;0,0
312,0;964,0;69,83049976247047;0,5911941121830455;-500,08062438198544;964,0;1013,0;0,0;0,0;0,0;0,0
313,0;970,0;66,87117031042389;0,7825615864520117;-692,2135685480275;966,0;1015,0;0,0;0,0;0,0;0,0
314,0;970,0;66,87117031042389;0,7825615864520117;-692,2135685480275;967,0;1016,0;0,0;0,0;0,0;0,0
315,0;970,0;66,87117031042389;0,7825615864520117;-692,2135685480275;970,0;1019,0;0,0;0,0;0,0;0,0
316,0;1004,0;93,47826424979229;-0,9079165767369998;1005,02650729374;978,0;1027,0;1,0;1004,0;1017,0;3,0
317,0;1004,0;93,47826424979229;1,6185407609589384;-1531,536659752982;978,0;1027,0;0,0;0,0;0,0;0,0
318,0;1004,0;93,47826424979229;-0,9079165767369998;1005,02650729374;982,0;1031,0;1,0;1004,0;1028,0;3,0
319,0;1004,0;93,47826424979229;1,6185407609589384;-1531,536659752982;982,0;1031,0;0,0;0,0;0,0;0,0
320,0;1004,0;93,47826424979229;-0,9079165767369998;1005,02650729374;986,0;1035,0;1,0;1004,0;1028,0;3,0
321,0;1004,0;93,47826424979229;3,2529061846439475;-3172,4395451327314;986,0;1035,0;0,0;0,0;0,0;0,0
322,0;1004,0;93,47826424979229;-0,9079165767369998;1005,02650729374;990,0;1039,0;1,0;1004,0;1036,0;3,0
323,0;1004,0;93,47826424979229;3,2529061846439475;-3172,4395451327314;990,0;1039,0;0,0;0,0;0,0;0,0
324,0;1004,0;93,47826424979229;-0,9079165767369998;1005,02650729374;991,0;1040,0;1,0;1004,0;1040,0;3,0
325,0;1004,0;93,47826424979229;3,2529061846439475;-3172,4395451327314;991,0;1040,0;0,0;0,0;0,0;0,0
326,0;1017,0;81,67534875221129;-1,3821231285588216;1487,2945704965327;997,0;1046,0;1,0;1016,0;1040,0;3,0
327,0;1017,0;81,67534875221129;-0,9079165767369998;1005,0265072937401;997,0;1046,0;1,0;1004,0;1040,0;3,0
328,0;1047,0;40,21165489544664;-1,3821231285588216;1487,2945704965327;1004,0;1053,0;1,0;1016,0;1047,0;4,0
329,0;1055,0;46,57535201024917;-0,923684124788477;1021,0621036620923;1005,0;1054,0;1,0;1004,0;1047,0;3,0
330,0;1017,0;81,67534875221129;-0,923684124788477;1021,0621036620923;1016,0;1065,0;1,0;1004,0;1055,0;4,0
331,0;1017,0;81,67534875221129;-0,0;81,67534875221129;1016,0;1065,0;1,0;554,0;749,0;4,0
332,0;1017,0;81,67534875221129;-0,3411995536025054;428,6752947659593;1017,0;1066,0;0,0;0,0;0,0;0,0
333,0;1067,0;64,61537107208602;-1,1282036735539251;1268,408690754124;1022,0;1071,0;0,0;0,0;0,0;0,0
334,0;1067,0;64,61537107208602;0,5489310026896208;-521,0940087977394;1022,0;1071,0;1,0;1028,0;1067,0;3,0
335,0;1067,0;64,61537107208602;-1,1282036735539251;1268,408690754124;1028,0;1077,0;0,0;0,0;0,0;0,0
336,0;1067,0;64,61537107208602;0,5489310026896208;-521,0940087977394;1028,0;1077,0;1,0;1028,0;1072,0;3,0
337,0;1067,0;64,61537107208602;-1,1282036735539251;1268,408690754124;1036,0;1085,0;0,0;0,0;0,0;0,0
338,0;1067,0;64,61537107208602;0,5489310026896208;-521,0940087977394;1036,0;1085,0;1,0;1028,0;1072,0;3,0
339,0;1067,0;64,61537107208602;0,05098565932298078;10,213672574465534;1039,0;1088,0;0,0;0,0;0,0;0,0
340,0;1067,0;64,61537107208602;0,5489310026896208;-521,0940087977394;1039,0;1088,0;1,0;1028,0;1072,0;3,0
341,0;1067,0;64,61537107208602;0,05098565932298078;10,213672574465534;1040,0;1089,0;0,0;0,0;0,0;0,0
342,0;1067,0;64,61537107208602;0,5489310026896208;-521,0940087977394;1040,0;1089,0;1,0;1028,0;1089,0;3,0
343,0;1067,0;64,61537107208602;0,05098565932298078;10,213672574465534;1046,0;1095,0;0,0;0,0;0,0;0,0
344,0;1067,0;64,61537107208602;1,2201858088319688;-1237,3228869516247;1046,0;1095,0;0,0;0,0;0,0;0,0
345,0;1067,0;64,61537107208602;0,05098565932298078;10,213672574465534;1047,0;1096,0;0,0;0,0;0,0;0,0
346,0;1067,0;64,61537107208602;1,2201858088319688;-1237,3228869516247;1047,0;1096,0;0,0;0,0;0,0;0,0
347,0;1089,0;65,7370555771916;-1,0702078131688495;1231,1933641180688;1055,0;1104,0;0,0;0,0;0,0;0,0
348,0;1089,0;65,7370555771916;0,05098565932298078;10,213672574465534;1055,0;1104,0;0,0;0,0;0,0;0,0
349,0;1106,0;79,2207942333654;0,37449802977639424;-334,97402669932666;1056,0;1105,0;0,0;0,0;0,0;0,0
350,0;1106,0;79,2207942333654;0,01916520056074944;58,024082413176515;1062,0;1111,0;1,0;279,0;431,0;3,0
351,0;1106,0;79,2207942333654;0,37449802977639424;-334,97402669932666;1062,0;1111,0;0,0;0,0;0,0;0,0
352,0;1067,0;64,61537107208602;0,37449802977639424;-334,97402669932666;1067,0;1116,0;0,0;0,0;0,0;0,0
353,0;1072,0;58,974352704316395;0,5954835743837942;-579,384039035111;1072,0;1121,0;0,0;0,0;0,0;0,0
354,0;1089,0;65,7370555771916;0,7931610974219881;-798,0153795153535;1074,0;1123,0;0,0;0,0;0,0;0,0
355,0;1106,0;79,2207942333654;0,01916520056074944;58,024082413176515;1086,0;1135,0;1,0;279,0;431,0;3,0
356,0;1106,0;79,2207942333654;0,7931610974219881;-798,0153795153535;1086,0;1135,0;0,0;0,0;0,0;0,0
357,0;1106,0;79,2207942333654;0,01916520056074944;58,024082413176515;1089,0;1138,0;1,0;279,0;431,0;3,0
358,0;1106,0;79,2207942333654;0,7931610974219881;-798,0153795153535;1089,0;1138,0;0,0;0,0;0,0;0,0
359,0;1106,0;79,2207942333654;0,01916520056074944;58,024082413176515;1090,0;1139,0;1,0;279,0;431,0;3,0
360,0;1106,0;79,2207942333654;2,0975193348355745;-2240,63559009478;1090,0;1139,0;0,0;0,0;0,0;0,0
361,0;1112,0;79,33578543672989;-0,49623618182245416;631,150419623299;1096,0;1145,0;1,0;1112,0;1140,0;3,0
362,0;1112,0;79,33578543672989;0,01916520056074944;58,024082413176515;1096,0;1145,0;1,0;279,0;431,0;3,0
363,0;1140,0;65,44117234570118;-0,49623618182245416;631,150419623299;1106,0;1155,0;1,0;1112,0;1140,0;3,0
364,0;1140,0;65,44117234570118;-0,49623618182245416;631,150419623299;1112,0;1161,0;1,0;1112,0;1140,0;3,0
365,0;1166,0;72,72726287527195;0,017316781830996456;52,53589526033008;1116,0;1165,0;0,0;0,0;0,0;0,0
366,0;1124,0;71,9999580383701;0,017316781830996456;52,53589526033008;1124,0;1173,0;0,0;0,0;0,0;0,0
367,0;1166,0;72,72726287527195;-0,8471524246646348;1060,5069900342362;1129,0;1178,0;0,0;0,0;0,0;0,0
368,0;1166,0;72,72726287527195;0,28023425113733735;-254,0258739508634;1129,0;1178,0;0,0;0,0;0,0;0,0
369,0;1166,0;72,72726287527195;-0,6195383966667867;795,1090333887453;1133,0;1182,0;0,0;0,0;0,0;0,0
370,0;1166,0;72,72726287527195;0,28023425113733735;-254,0258739508634;1133,0;1182,0;0,0;0,0;0,0;0,0
371,0;1140,0;65,44117234570118;0,28023425113733735;-254,02587395086343;1136,0;1185,0;0,0;0,0;0,0;0,0
372,0;1140,0;65,44117234570118;1,2174299490438774;-1322,428969564319;1136,0;1185,0;0,0;0,0;0,0;0,0
373,0;1140,0;65,44117234570118;0,28023425113733735;-254,02587395086343;1140,0;1189,0;0,0;0,0;0,0;0,0
374,0;1166,0;72,72726287527195;-0,32193424772686513;448,1025957247967;1144,0;1193,0;0,0;0,0;0,0;0,0
375,0;1204,0;75,79365049329968;0,08069441100072981;-21,36242035157902;1154,0;1203,0;0,0;0,0;0,0;0,0
376,0;1204,0;75,79365049329968;-0,43530164148215533;599,8968268378147;1160,0;1209,0;0,0;0,0;0,0;0,0
377,0;1204,0;75,79365049329968;0,08069441100072981;-21,36242035157902;1160,0;1209,0;0,0;0,0;0,0;0,0
378,0;1204,0;75,79365049329968;-0,43530164148215533;599,8968268378147;1164,0;1213,0;0,0;0,0;0,0;0,0
379,0;1204,0;75,79365049329968;0,08069441100072981;-21,36242035157902;1164,0;1213,0;0,0;0,0;0,0;0,0
380,0;1204,0;75,79365049329968;-0,43530164148215533;599,8968268378147;1166,0;1215,0;0,0;0,0;0,0;0,0
381,0;1204,0;75,79365049329968;0,08069441100072981;-21,36242035157902;1166,0;1215,0;0,0;0,0;0,0;0,0
382,0;1225,0;91,37051561773096;0,644700744849984;-698,3878968234994;1175,0;1224,0;0,0;0,0;0,0;0,0
383,0;1225,0;91,37051561773096;0,644700744849984;-698,3878968234994;1179,0;1228,0;0,0;0,0;0,0;0,0
384,0;1225,0;91,37051561773096;-0,31130272591394004;472,7163548623075;1181,0;1230,0;0,0;0,0;0,0;0,0
385,0;1225,0;91,37051561773096;0,694652511566533;-759,5788110512719;1181,0;1230,0;1,0;1183,0;1225,0;3,0
386,0;1225,0;91,37051561773096;-0,31130272591394004;472,7163548623075;1183,0;1232,0;0,0;0,0;0,0;0,0
387,0;1225,0;91,37051561773096;0,694652511566533;-759,5788110512719;1183,0;1232,0;1,0;1183,0;1231,0;3,0
388,0;1225,0;91,37051561773096;-0,31130272591394004;472,7163548623075;1194,0;1243,0;0,0;0,0;0,0;0,0
389,0;1225,0;91,37051561773096;0,7417554821157752;-817,2799499740937;1194,0;1243,0;1,0;1183,0;1231,0;3,0
390,0;1225,0;91,37051561773096;-0,0917518151088462;203,76648912606754;1204,0;1253,0;0,0;0,0;0,0;0,0
391,0;1225,0;91,37051561773096;0,7417554821157752;-817,2799499740937;1204,0;1253,0;1,0;1183,0;1231,0;3,0
392,0;1225,0;91,37051561773096;-0,0917518151088462;203,76648912606754;1210,0;1259,0;1,0;1225,0;1254,0;3,0
393,0;1225,0;91,37051561773096;1,2125783315549474;-1394,0379405370797;1210,0;1259,0;0,0;0,0;0,0;0,0
394,0;1254,0;88,70971297957442;-0,0917518151088462;203,76648912606754;1214,0;1263,0;1,0;1225,0;1254,0;3,0
395,0;1254,0;88,70971297957442;-2,549170802906202;3285,369899823952;1216,0;1265,0;0,0;0,0;0,0;0,0
396,0;1254,0;88,70971297957442;-0,0917518151088462;203,76648912606754;1216,0;1265,0;1,0;1225,0;1254,0;3,0
397,0;1254,0;88,70971297957442;-2,549170802906202;3285,369899823952;1225,0;1274,0;0,0;0,0;0,0;0,0
398,0;1254,0;88,70971297957442;-0,0917518151088462;203,76648912606754;1225,0;1274,0;1,0;1225,0;1266,0;3,0
399,0;1231,0;89,50269926224732;-0,0344776644640391;131,94470421747945;1229,0;1278,0;1,0;1225,0;1266,0;3,0
400,0;1231,0;89,50269926224732;-0,0344776644640391;131,94470421747945;1231,0;1280,0;1,0;1225,0;1279,0;3,0
401,0;1254,0;88,70971297957442;0,10156825305402982;-38,656876350178976;1238,0;1287,0;0,0;0,0;0,0;0,0
402,0;1254,0;88,70971297957442;0,10156825305402982;-38,656876350178976;1249,0;1298,0;0,0;0,0;0,0;0,0
403,0;1254,0;88,70971297957442;0,10156825305402982;-38,656876350178976;1254,0;1303,0;0,0;0,0;0,0;0,0
404,0;1288,0;92,16303358341143;-0,9505203919059927;1316,43329835833;1255,0;1304,0;0,0;0,0;0,0;0,0
405,0;1288,0;92,16303358341143;0,8790091034363583;-1040,0006916426182;1255,0;1304,0;0,0;0,0;0,0;0,0
406,0;1288,0;92,16303358341143;-0,9505203919059927;1316,43329835833;1266,0;1315,0;0,0;0,0;0,0;0,0
407,0;1288,0;92,16303358341143;0,8790091034363583;-1040,0006916426182;1266,0;1315,0;0,0;0,0;0,0;0,0
408,0;1288,0;92,16303358341143;-0,9505203919059927;1316,43329835833;1267,0;1316,0;0,0;0,0;0,0;0,0
409,0;1288,0;92,16303358341143;0,8790091034363583;-1040,0006916426182;1267,0;1316,0;0,0;0,0;0,0;0,0
410,0;1325,0;78,2051658254757;-0,3772396691333981;578,0477274272282;1275,0;1324,0;0,0;0,0;0,0;0,0
411,0;1325,0;78,2051658254757;-0,3772396691333981;578,0477274272282;1279,0;1328,0;0,0;0,0;0,0;0,0
412,0;1325,0;78,2051658254757;-0,3772396691333981;578,0477274272282;1288,0;1337,0;0,0;0,0;0,0;0,0
413,0;1325,0;78,2051658254757;-2,4686273305261475;3349,1363787726214;1292,0;1341,0;0,0;0,0;0,0;0,0
414,0;1325,0;78,2051658254757;-0,13469782488345425;256,67978379605256;1292,0;1341,0;1,0;1225,0;1279,0;4,0
415,0;1325,0;78,2051658254757;-2,4686273305261475;3349,1363787726214;1299,0;1348,0;0,0;0,0;0,0;0,0
416,0;1325,0;78,2051658254757;-0,13469782488345425;256,67978379605256;1299,0;1348,0;1,0;1225,0;1279,0;4,0
417,0;1325,0;78,2051658254757;-2,422323620096128;3287,783962452845;1300,0;1349,0;0,0;0,0;0,0;0,0
418,0;1325,0;78,2051658254757;0,4857786524780977;-565,4515487080038;1300,0;1349,0;0,0;0,0;0,0;0,0
419,0;1325,0;78,2051658254757;-2,422323620096128;3287,783962452845;1305,0;1354,0;1,0;1325,0;1350,0;3,0
420,0;1325,0;78,2051658254757;0,4857786524780977;-565,4515487080038;1305,0;1354,0;0,0;0,0;0,0;0,0
421,0;1362,0;67,26617754866737;-0,29564833180563055;469,9392054679362;1312,0;1361,0;0,0;0,0;0,0;0,0
422,0;1367,0;72,20337503636893;-0,1428997806930185;267,54737524372524;1317,0;1366,0;1,0;1225,0;1279,0;3,0
423,0;1325,0;78,2051658254757;0,009019359145562192;66,2545149576058;1325,0;1374,0;0,0;0,0;0,0;0,0
424,0;1367,0;72,20337503636893;0,8065948432981109;-1030,4117757521487;1329,0;1378,0;1,0;1362,0;1375,0;3,0
425,0;1367,0;72,20337503636893;0,9874394975403107;-1277,6264181012357;1329,0;1378,0;1,0;1362,0;1375,0;3,0
426,0;1362,0;67,26617754866737;0,9874394975403107;-1277,6264181012357;1340,0;1389,0;1,0;1362,0;1379,0;3,0
427,0;1362,0;67,26617754866737;1,5513838171068088;-2045,718581350806;1340,0;1389,0;0,0;0,0;0,0;0,0
428,0;1362,0;67,26617754866737;0,9874394975403107;-1277,6264181012357;1342,0;1391,0;1,0;1362,0;1390,0;3,0
429,0;1362,0;67,26617754866737;1,5513838171068088;-2045,718581350806;1342,0;1391,0;0,0;0,0;0,0;0,0
430,0;1375,0;78,65613378275381;-0,4568576350591883;706,8353819891378;1348,0;1397,0;1,0;1375,0;1390,0;3,0
431,0;1375,0;78,65613378275381;0,8065948432981109;-1030,4117757521487;1348,0;1397,0;1,0;1362,0;1390,0;3,0
432,0;1375,0;78,65613378275381;-0,4568576350591883;706,8353819891378;1350,0;1399,0;1,0;1375,0;1398,0;3,0
433,0;1375,0;78,65613378275381;0,8065948432981109;-1030,4117757521487;1350,0;1399,0;1,0;1362,0;1398,0;3,0
434,0;1390,0;71,80326925686599;-1,7196214869435789;2462,0771361084403;1359,0;1408,0;0,0;0,0;0,0;0,0
435,0;1390,0;71,80326925686599;-0,4568576350591883;706,8353819891378;1359,0;1408,0;1,0;1375,0;1398,0;3,0
436,0;1390,0;71,80326925686599;-1,7196214869435789;2462,0771361084403;1362,0;1411,0;0,0;0,0;0,0;0,0
437,0;1390,0;71,80326925686599;-0,4568576350591883;706,8353819891378;1362,0;1411,0;1,0;1375,0;1409,0;3,0
